track_name,streams
"As It Was",65611902
"First Class",35611513
"Heat Waves",28123419
"STAY (with Justin Bieber)",22710916
"Bam Bam (feat. Ed Sheeran)",20841307
"Enemy (with JID) - from the series Arcane League of Legends",19670058
"Cold Heart - PNAU Remix",18940792
"INDUSTRY BABY (feat. Jack Harlow)",18211959
"Envolver",17888791
"Una Noche en Medellín",17665307
