Week,Singer,Position
1,Drake,1
1,Kanye West,2
1,Taylor Swift,3
1,Juice WRLD,4
1,Bad Bunny,5
2,Drake,1
2,Juice WRLD,2
2,Kanye West,3
2,Taylor Swift,4
2,Bad Bunny,5
3,Drake,1
3,Taylor Swift,2
3,Kanye West,3
3,Juice WRLD,4
3,Bad Bunny,5
4,Drake,1
4,Taylor Swift,2
4,Kanye West,3
4,Juice WRLD,4
4,Bad Bunny,5
5,Drake,1
5,Taylor Swift,2
5,Kanye West,3
5,Juice WRLD,4
5,Jack Harlow,5
