Country,Song,Singer
Australia,As It Was,Harry Styles
Austria,As It Was,Harry Styles
Argentina,Plan A, Paulo Londra
Belarus,showdown,shadowraze
Belgium,As It Was,Harry Styles
Bolivia,Plan A, Paulo Londra
Brazil,sentaDONA (Remix) s2,Davi Kneip
Bulgaria,As It Was,Harry Styles
Canada,As It Was,Harry Styles
Chile,Me Arrepenti,Ak4:20
Colombia,Pantysito,Alejo
Costa Rica,Plan A, Paulo Londra
Cyprus,As It Was,Harry Styles
Czech Republic,Hannah Montana,Calin
Denmark,As It Was,Harry Styles
Dominican Republic,El Coba,Rochy RD
Ecuador,Una Noche en Medellin, Cris Mj
Egypt,
El Salvador,Lo Siento BB:/,Tainy
Estonia,As It Was,Harry Styles
Finland,haluun takas mun perhoset,pehmoaino
France,RENCONTRE,Disiz
Germany,Sehnsucht,Miksu
Greece,Loyal, FLY LO
Guatemala,Fuera del mercado,Danny Ocean
Honduras,X ULTIMA VEZ,Daddy Yankee
Hong Kong,Dear My Friend,Keung To
Hungary,As It Was,Harry Styles
Iceland,As It Was,Harry Styles
India,Excuses,Ap Dhillon
Indonesia,Hati-Hati di Jalan,Tulus
Ireland,As It Was,Harry Styles
Israel,As It Was,Harry Styles
Italy,Shakerando,Rhove
Japan,(ベテルギウス)Betelgeuse,Yuuri
Kazakhstan,Kok tu, Irina Kairatovna
Latvia,As It Was,Harry Styles
Lithuania,As It Was,Harry Styles
Luxembourg,As It Was,Harry Styles
Malaysia,Still Life,Big Bang
Mexico,As It Was,Harry Styles
Morocco,MAAK,Tagne
Netherlands,As It Was,Harry Styles
New Zealand,As It Was,Harry Styles
Nicaragua,Lo Siento BB:/,Tainy
Nigeria,Kwaku the Traveller,Black Sherif
Norway,Dans Pa Bordet,Ballinciaga
Panama,As It Was,Harry Styles
Paraguay,Plan A,Paulo Londra
Peru,Plan A,Paulo Londra
The Philippines,Pano,Zack Tabudlo
Poland,As It Was,Harry Styles
Portugal,DANCARINA,PEDRO SAMPAIO
Romania,As It Was,Harry Styles
Saudi Arabia,As It Was,Harry Styles
Singapore,As It Was,Harry Styles
Slovakia,As It Was,Harry Styles
South Africa,Abo Mvelo,Daliwonga
South Korea,Still Life,Big Bang
Spain,Pantysito,Alejo
Sweden,As It Was,Harry Styles
Switzerland,As It Was,Harry Styles
Taiwan,如果可以,WeiBird
Thailand,Until Then, Tilly Birds
Turkey,ARASAN DA,UZI
United Arab Emirates,As It Was,Harry Styles
Ukraine,showdown,shadowraze
England,As It Was,Harry Styles
Uruguay,Plan A,Paulo Londra
USA,As It Was,Harry Styles
Venezuela,As It Was,Harry Styles
Vietnam,Butter,BTS






